PostCode,Distributor,AreaCode,AreaCodeLetter
DA4,Seeboard,19,_J
DA9,Seeboard,19,_J
DA10,Seeboard,19,_J
DA11,Seeboard,19,_J
DA12,Seeboard,19,_J
DA13,Seeboard,19,_J
GU1,Seeboard,19,_J
GU2,Seeboard,19,_J
GU4,Seeboard,19,_J
GU5,Seeboard,19,_J
GU6,Seeboard,19,_J
GU21,Seeboard,19,_J
GU22,Seeboard,19,_J
GU23,Seeboard,19,_J
GU25,Seeboard,19,_J
KT1,Seeboard,19,_J
KT5,Seeboard,19,_J
KT6,Seeboard,19,_J
KT7,Seeboard,19,_J
KT8,Seeboard,19,_J
KT9,Seeboard,19,_J
KT10,Seeboard,19,_J
KT11,Seeboard,19,_J
KT12,Seeboard,19,_J
KT13,Seeboard,19,_J
KT14,Seeboard,19,_J
KT15,Seeboard,19,_J
KT16,Seeboard,19,_J
KT17,Seeboard,19,_J
KT18,Seeboard,19,_J
KT19,Seeboard,19,_J
KT20,Seeboard,19,_J
KT21,Seeboard,19,_J
KT22,Seeboard,19,_J
KT23,Seeboard,19,_J
KT24,Seeboard,19,_J
ME1,Seeboard,19,_J
ME2,Seeboard,19,_J
ME3,Seeboard,19,_J
ME4,Seeboard,19,_J
ME5,Seeboard,19,_J
ME6,Seeboard,19,_J
ME7,Seeboard,19,_J
ME8,Seeboard,19,_J
ME9,Seeboard,19,_J
ME10,Seeboard,19,_J
ME11,Seeboard,19,_J
ME12,Seeboard,19,_J
ME13,Seeboard,19,_J
ME14,Seeboard,19,_J
ME15,Seeboard,19,_J
ME16,Seeboard,19,_J
ME17,Seeboard,19,_J
ME18,Seeboard,19,_J
ME19,Seeboard,19,_J
ME20,Seeboard,19,_J
RH1,Seeboard,19,_J
RH2,Seeboard,19,_J
RH3,Seeboard,19,_J
RH4,Seeboard,19,_J
RH5,Seeboard,19,_J
RH6,Seeboard,19,_J
RH7,Seeboard,19,_J
RH8,Seeboard,19,_J
RH9,Seeboard,19,_J
RH10,Seeboard,19,_J
RH11,Seeboard,19,_J
RH12,Seeboard,19,_J
RH13,Seeboard,19,_J
RH15,Seeboard,19,_J
RH16,Seeboard,19,_J
RH17,Seeboard,19,_J
RH18,Seeboard,19,_J
RH19,Seeboard,19,_J
RH20,Seeboard,19,_J
SM1,Seeboard,19,_J
SM2,Seeboard,19,_J
SM3,Seeboard,19,_J
SM4,Seeboard,19,_J
SM5,Seeboard,19,_J
SM6,Seeboard,19,_J
SM7,Seeboard,19,_J
TN1,Seeboard,19,_J
TN2,Seeboard,19,_J
TN3,Seeboard,19,_J
TN4,Seeboard,19,_J
TN5,Seeboard,19,_J
TN6,Seeboard,19,_J
TN7,Seeboard,19,_J
TN8,Seeboard,19,_J
TN9,Seeboard,19,_J
TN10,Seeboard,19,_J
TN11,Seeboard,19,_J
TN12,Seeboard,19,_J
TN13,Seeboard,19,_J
TN14,Seeboard,19,_J
TN15,Seeboard,19,_J
TN16,Seeboard,19,_J
TN17,Seeboard,19,_J
TN18,Seeboard,19,_J
TN19,Seeboard,19,_J
TN20,Seeboard,19,_J
TN21,Seeboard,19,_J
TN22,Seeboard,19,_J
TN23,Seeboard,19,_J
TN24,Seeboard,19,_J
TN25,Seeboard,19,_J
TN26,Seeboard,19,_J
TN27,Seeboard,19,_J
TN28,Seeboard,19,_J
TN29,Seeboard,19,_J
TN30,Seeboard,19,_J
TN31,Seeboard,19,_J
TN32,Seeboard,19,_J
TN33,Seeboard,19,_J
TN34,Seeboard,19,_J
TN35,Seeboard,19,_J
TN36,Seeboard,19,_J
TN37,Seeboard,19,_J
TN38,Seeboard,19,_J
TN39,Seeboard,19,_J
TN40,Seeboard,19,_J
TW9,Seeboard,19,_J
TW10,Seeboard,19,_J
TW20,Seeboard,19,_J
